"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Estas son las ventajas del nuevo examen teórico para sacar licencia de conducir";"/mtonline/noticia/las-ventajas-del-nuevo-examen-teorico-para-sacar-licencia-de-conducir/TYDOLZPHN5DG3PU6IZ5UF63PME/";"Licencia de conducir ";"Como parte del proceso de modernización de este proceso, la prueba teórica ahora se realizará a través de una app que tendrá reportabilidad directa hacia el ministerio.";"https://www.latercera.com/resizer/hbhFEDrur1fTV3ycTOId9Rohyx8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WFXKDHEHLRHGJO7QRMSHH2YTRI.jpg";"Lorena Gallardo Gil";" Hace 22 horas ";"2024-07-03"
"   Sernac deriva antecedentes al Ministerio Público por eventual delito de estafa en Magallanes";"/pulso/noticia/sernac-deriva-antecedentes-al-ministerio-publico-por-eventual-delito-de-estafa-en-magallanes/XLXNYZLGABA6DCGI57PI6MEN3Y/";"Sernac ";"El caso surgió a raíz de una consulta realizada por una consumidora quien relata haber sido estafada por una persona que se hizo pasar por trabajador de la empresa Gestión de Recaudación y Cobranzas S.A.";"https://www.latercera.com/resizer/Y9IIkRpOqFLw8EqYYnAfKDFG-9A=/375x250/smart/filters:focal(828x488:838x478)/cloudfront-us-east-1.images.arcpublishing.com/copesa/NDBRZECQC5FVBHIBFQFC7XSFWQ.jpg";"Pulso de La Tercera";" Hace 22 horas ";"2024-07-03"
"   Congreso aprueba nueva prórroga del estado de excepción en la Macrozona Sur";"/nacional/noticia/camara-aprueba-nueva-prorroga-del-estado-de-excepcion-en-la-macrozona-sur/JDT7UOWKVRHUXLOM6WOMGORAFY/";"Macrozona Sur ";"La ministra del Interior, Carolina Tohá, aseguró que no están las condiciones para retirar dicha medida.";"https://www.latercera.com/resizer/XPWoIodB-p1S8Cwrdlu9nAuJUHM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UQBNU22JZFGLHA6T35YMPRLAGQ.jpg";"Paula Pareja";" Hace 22 horas ";"2024-07-03"
"   Bolsas europeas caen con el foco puesto en elecciones de Francia y Wall Street avanza tras dichos de Powell";"/pulso/noticia/acciones-francesas-caen-con-el-foco-puesto-en-elecciones-parlamentarias/B3WC6AY7CVCSTEKLET4K3YMLII/";"Mercados ";"Wall Street cerró con ganancias y el S&P 500 se vio impulsado por un alza de las acciones de Tesla. Los analistas están a la espera de conocer datos de relevancia sobre el mercado laboral en EEUU este viernes.";"https://www.latercera.com/resizer/jq_oJeyfcRy8FzGh6DHvwuQOTYw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JW6HBN22HAHBBKLM5NILVS2OTA.jpg";"Sofía Aravena y Agencia Reuters";" Hace 22 horas ";"2024-07-03"
"   Lily Gladstone: así son los nuevos papeles de la actriz de Los Asesinos de la Luna";"/culto/2024/07/02/lily-gladstone-asi-son-los-nuevos-papeles-de-la-actriz-de-los-asesinos-de-la-luna/";"Cine ";"La actriz que encabezó la película de Martin Scorsese presenta un elogiado filme y una miniserie que podría concederle su primera nominación a los Emmy. Dos producciones que vuelven a confirmar que posee un registro poderoso.";"https://www.latercera.com/resizer/J2c5PuoYCD1vOZ0QVi-d8pfXfmM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/M447VJJYW5FDPK4YUDE5C5ZC7Q.jpg";"Gonzalo Valdivia";" Hace 22 horas ";"2024-07-03"
"   Rival de Alejandro Tabilo celebra la suspensión por falta de luz en Wimbledon";"/el-deportivo/noticia/rival-de-alejandro-tabilo-celebra-la-suspension-por-falta-de-luz-en-wimbledon/L7WWKCDGHZFDZJIDBKRD34FAEI/";"Tenis ";"En medio del segundo set la organización finalizó el duelo del chileno. Retomarán el miércoles en la mañana.";"https://www.latercera.com/resizer/G8h05hmzlapCfp_uJrBjuhgIllc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BL5XOF22XRDIZGPZ7HLJMPU6KM.png";"Aquiles Cornejo";" Hace 22 horas ";"2024-07-03"
"   Tribunal declara culpable a único imputado por el megaincendio en Viña del Mar el 2022";"/nacional/noticia/tribunal-declara-culpable-a-unico-imputado-por-el-megaincendio-en-vina-del-mar-el-2022/RSCCZIXEQBEOHIYPFIHB3MUTHM/";"Incendios ";"El juzgado deliberó que Mario Andrés Campos Jop fue el autor del delito consumado de incendio de bosques agravado, además de dos cuasidelitos de homicidio.";"https://www.latercera.com/resizer/Oy4ila9Zpj_Jldeas2i9rJH9P2A=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZXD7JVNZQBHRJI5WSJ6HSE5VZE.jpg";"Esperanza Navarrete";" Hace 22 horas ";"2024-07-03"
"   Caso María Elcira: así son los túneles de Limache donde piden buscar a la adulta mayor";"/nacional/noticia/caso-maria-elcira-asi-son-los-tuneles-de-limache-donde-piden-buscar-a-la-adulta-mayor/PFMK7KW7JREP5GFJ7VCLL62MPE/";"Policial ";"La nieta de María Elcira Contreras solicitó a las autoridades buscar a su abuela en los túneles de Limache, unos pasadizos subterráneos de 16 kilómetros que tienen una entrada a menos de 500 metros donde desapareció la adulta mayor.";"https://www.latercera.com/resizer/zi-buA0gUP6mfyfET1o5s9SjTMM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DIGJQRWQ6RCN7EMJVKALMVG7BE.jpg";"Nicole Iporre";" Hace 22 horas ";"2024-07-03"
"   Dólar retrocede tras dichos de Powell y previo a datos laborales en EEUU";"/pulso/noticia/dolar-retrocede-previo-a-datos-de-relevancia-en-eeuu/6AZ2IUJH6ZD7XF3GQHKGSICIPQ/";"Monedas ";"El cobre subió un 0,5% a US$9.678 la tonelada métrica en Londres. El metal rojo se vio impulsado por las compras de fondos.";"https://www.latercera.com/resizer/zOLMaDwU5vCCzdxmS1CMqVwWc2E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NKAN2WADGC3G53SENFMI2LZ3ZE.jpg";"Sofía Aravena";" Hace 22 horas ";"2024-07-03"
"   RAM y Porsche son las marcas de mayor calidad inicial según estudio J.D Power";"/mtonline/noticia/ram-y-porsche-son-las-marcas-de-mayor-calidad-inicial-segun-estudio-jd-power/DZFNOKAEMNBZJNDIYMJ2UDZZRQ/";"J.D Power ";"Este año el reputado estudio estadounidense encuestó a casi 100 mil compradores de autos nuevos.";"https://www.latercera.com/resizer/mskXQJMiwB6Rfq7gZAlNancmiPw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6T23NT3USRGOTJUYEGUNQDQJHQ.jpg";"Lorena Gallardo Gil";" Hace 22 horas ";"2024-07-03"
"   Polémica por el secreto bancario ¿Flexibilizar su levantamiento para combatir crimen organizado? Opina con nosotros";"/interactivo/noticia/polemica-por-el-secreto-bancario-flexibilizar-su-levantamiento-para-combatir-crimen-organizado-opina-con-nosotros/QJKUJP46PFC3FBVPV6TVTC53HQ/";"Debate LT ";"Un espacio para ti y tus ideas: comparte con nosotros y otros suscriptores tu opinión ¡Destacaremos los mejores comentarios en nuestro sitio!";"https://www.latercera.com/resizer/VxdwE5v_paiqHckoTOFnSfXnO1g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Q5BGQRTM3FGK7DA22TBQAR23IM.jpg";"La Tercera";" Hace 23 horas ";"2024-07-03"
"   Udinese anuncia el arribo de Damián Pizarro, el fichaje que revivió las disputas en Colo Colo";"/el-deportivo/noticia/udinese-anuncia-el-arribo-de-damian-pizarro-el-fichaje-que-revivio-las-disputas-en-colo-colo/NLBVEKZKWVCS7LA2PRAQVAJXJM/";"Fútbol ";"El exdelantero de Colo Colo se suma a la escuadra italiana, que lo había adquirido en enero.";"https://www.latercera.com/resizer/TuELCtTrDradU33HCoIerr1XZDc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4UZS2UILVVCQNNGJG63CHOSMSI.jpg";"Christian González";" Hace 23 horas ";"2024-07-03"
"   La nueva película donde Nicole Kidman y Zac Efron se enamoran (y por qué la crítica la ama o la odia)";"/culto/2024/07/02/la-nueva-pelicula-donde-nicole-kidman-y-zac-efron-se-enamoran-y-por-que-la-critica-la-ama-o-la-odia/";"Películas ";"Si bien es la número uno en el ránking de Netflix Chile, la cinta dirigida por Richard La Gravenese decepcionó a la crítica. La 'romcom' fue cuestionada por la poca química entre Kidman y Efron —cuyos personajes presentan 16 años de diferencia— y por poseer una trama ""aburrida"". Eso sí, las opiniones no son unánimes. Hay medios internacionales que aplauden su comedia e historia de amor.";"https://www.latercera.com/resizer/lXCt5FjgwTDBHotUBNFUjM9hbH8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ECWOASFLNND7BHQ4NFHOCBT7GE.jpg";"Constanza Moncada M.";" Hace 23 horas ";"2024-07-03"
"   “Predominio de altas presiones”: el inesperado récord climático con que empezó julio ";"/que-pasa/noticia/predominio-de-altas-presiones-el-inesperado-record-climatico-con-que-empezo-julio/LCGQEMJSSFAVBHIPTVH55JOGWM/";"Medioambiente ";"Luego de intensas jornadas de precipitaciones durante junio, el séptimo mes del año comenzó en “otra dirección”. ¿Será un invierno atípico? ¿Se aproxima La Niña?";"https://www.latercera.com/resizer/S4mMH9gEKoEh_RydSERIdR-Irxg=/375x250/smart/filters:focal(2023x1864:2033x1854)/cloudfront-us-east-1.images.arcpublishing.com/copesa/EMNXD7IYBVAYLHFHOWHXYDWOAU.jpg";"Carlos Montes";" Hace 23 horas ";"2024-07-03"
"   Congresista demócrata Lloyd Doggett pide la retirada de Biden de la carrera presidencial";"/mundo/noticia/congresista-democrata-lloyd-doggett-pide-la-retirada-de-biden-de-la-carrera-presidencial/LSKBXFPTKJE2BCESAHSFKHG4NY/";"EE.UU. ";"El representante por el estado de Texas es el primer congresista del Partido Demócrata en manifestarse en estos términos.";"https://www.latercera.com/resizer/_cZK7hqQ1Putfsf8_s5icNHjqto=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OR7NSUTLYMYN4DB72QLY7UGLQA.jpg";"Europa Press";" Hace 23 horas ";"2024-07-03"
"   Cuentas de la luz: Sonami dice que hay que analizar muy bien las formas de financiamiento contenidas en proyecto para ampliar subsidio";"/pulso/noticia/cuentas-de-la-luz-sonami-dice-que-hay-que-analizar-muy-bien-las-formas-de-financiamiento-contenidas-en-proyecto-para-ampliar-subsidio/OAUM4UYTFFG2FCES6J4MK4KQOQ/";"Gremios ";"""Tendríamos una doble alza, que tampoco creo que se justifique desde el punto de vista de la racionalidad de la distribución de los costos que tiene que tener esta alza"", dijo Jorge Riesco.";"https://www.latercera.com/resizer/4MRLxwXjNadEEHQMfTq7lmfGOuI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/34BXJ2EBDVHVNHJE7GPVHBQEBI.png";"Sofía Aravena";" Hace 23 horas ";"2024-07-03"
"   “No aparece como conveniente”: Cordero descarta cerrar Punta Peuco o adaptarlo para internas embarazadas";"/politica/noticia/no-aparece-como-conveniente-cordero-descarta-cerrar-punta-peuco-o-adaptarlo-para-internas-embarazadas/OHQEACDYSVHDJLB5PK6TIFOI3M/";"Punta Peuco ";"Para argumentar su postura, el ministro de Justicia tomó en consideración factores como la sobrepoblación en establecimientos penitenciarios y la ubicación geográfica del recinto, hoy destinado a condenados por crímenes de lesa humanidad en la dictadura de Augusto Pinochet.";"https://www.latercera.com/resizer/z9RMMZHs3rW01MCUCFJYX1BmV-Q=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IGJD75RIGJEM7NGZF5XLUTCTSQ.jpg";"Esperanza Navarrete";" Hace 23 horas ";"2024-07-03"
"   Desde la Redacción | Yovana Ahumada critica gestión de Boric por alza de cuentas de la luz";"/videopodcast/redaccion/desde-la-redaccion-yovana-ahumada-critica-gestion-de-boric-por-alza-de-cuentas-de-la-luz/";"Desde la Redacción ";"La presidenta de la Comisión de Minería y Energía de la Cámara también criticó la compañía del ministro de Energía, Diego Pardow, a la gira del Presidente Boric a Magallanes.";"https://www.latercera.com/resizer/39Blt1UVIEEuvS54fCJzE9GSmCc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7OXU3RYC3NG2ZASKHJ5ER2YBJE.JPG";"La Tercera";" Hace 24 horas ";"2024-07-03"
"   Capítulo 11 | Desde la Redacción: salida de Hernán Frigolett del SII y renuncia de Gonzalo Durán a Independencia";"/videopodcast/redaccion/capitulo-11-desde-la-redaccion-salida-de-hernan-frigolett-del-sii-y-renuncia-de-gonzalo-duran-a-independencia/";"Desde la Redacción ";"Comentamos las noticias claves del día en un nuevo capítulo del programa emitido desde La Tercera, de lunes a viernes entre 10:00 y 13:00 horas. Revisa aquí también la entrevista al ministro de Transportes, Juan Carlos Muñoz, quien señaló que las inundaciones del Metro ""pueden volver a ocurrir"" y que la ley Uber estaría operativa ""antes de fin de año"".";"https://www.latercera.com/resizer/vgKEwCYprViQcgBxbnw7WzTPNbE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/U65DFRPL2JFTBNFJSSKUFNF6KA.jpg";"La Tercera";" Hace 24 horas ";"2024-07-03"
"   Candidata del partido de Le Pen se retira de competencia tras polémica por posar con gorra nazi";"/mundo/noticia/candidata-del-partido-de-le-pen-se-retira-de-competencia-tras-polemica-por-posar-con-gorra-nazi/7O7ZW4PNWJBXVPFFO4H4XXDAOM/";"Francia ";"Ludivine Daoudi, candidata de Agrupación Nacional por la 1ª circunscripción de Calvados, “no negó” haber tomado las fotografías, confirmando que eran legítimas.";"https://www.latercera.com/resizer/DnjQcgk2YzjYyID7MR0Nd_WXhpk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UTFWUXAJGHOFMOD2JXTEKI4NNM.jpg";"Fernando Fuentes";" Hace 24 horas ";"2024-07-03"
"   Corte Suprema pide a la Fiscalía Metropolitana Centro Norte información por investigación a juez Reynaldo Oliva Lagos";"/nacional/noticia/corte-suprema-pide-a-la-fiscalia-metropolitana-centro-norte-informacion-por-investigacion-a-juez-reynaldo-oliva-lagos/KUACPYPFGNCZLM6KRG65MM6SFI/";"Judicial ";"La Corte de Apelaciones de Arica abrió una investigación disciplinaria en contra del magistrado tras conocerse que fue acusado de abuso sexual y mantener diálogos inapropiados con menores.";"https://www.latercera.com/resizer/Hj9BJFQ8tgN7sZihDgfpLKamKn8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/D5JR3A3TMNF6FLYMOWZN6DF5BY.jpg";"José Navarrete";" 2 jul 2024 02:25 PM";"2024-07-03"
"   Cambio de hora en Chile: ¿cuándo hay que ajustar los relojes?";"/servicios/noticia/cambio-de-hora-en-chile-cuando-hay-que-ajustar-los-relojes/G7S4UI5J3JFX7HRYSU5MWYHKZQ/";"Cambio de hora ";"La medida aplicará para quienes viven en Chile continental, con excepción de una región: Magallanes y la Antártica Chilena. Conoce acá la fecha en que deberás hacer el cambio.";"https://www.latercera.com/resizer/CBEsGdDRDkjFKAUAXX61oGtN6gU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NYGKKTLKFVC6BN4EPLEQTDJHSU.jpg";"María José Gómez";" 2 jul 2024 02:12 PM";"2024-07-03"
"   Cambio de hora en Chile: ¿cuándo hay que ajustar los relojes?";"/servicios/noticia/cambio-de-hora-en-chile-cuando-hay-que-ajustar-los-relojes/G7S4UI5J3JFX7HRYSU5MWYHKZQ/";"Cambio de hora ";"La medida aplicará para quienes viven en Chile continental, con excepción de una región: Magallanes y la Antártica Chilena. Conoce acá la fecha en que deberás hacer el cambio.";"https://www.latercera.com/resizer/CBEsGdDRDkjFKAUAXX61oGtN6gU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NYGKKTLKFVC6BN4EPLEQTDJHSU.jpg";"María José Gómez";" 2 jul 2024 02:12 PM";"2024-07-03"
"   Pardow por cobertura inicial de subsidio eléctrico: “Fueron los recursos que pudimos movilizar en ese momento”";"/politica/noticia/la-ventana-politica-se-abrio-en-este-momento-pardow-dice-que-medidas-para-mitigar-alza-de-luz-fueron-rechazadas-en-el-congreso/I3SDCPKRENG7HLY52K2ZMHK53I/";"Cuentas de luz ";"El ministro de Energía, en una entrevista radial este martes, reconoció que el porcentaje ""era claro que era para un número insuficiente de hogares"" y que una vez ""que las alzas se empiezan a materializar y se empiezan a concretar (...) se empezó a abrir una ventana política de viabilizar nuevos recursos”.";"https://www.latercera.com/resizer/aYR2P0pJV3xph5iRCCmBz5zd1Qo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UVDPPR2SU5AUXCZC77AQYIECTQ.jpg";"Shelmmy Carvajal";" 2 jul 2024 02:10 PM";"2024-07-03"
"   Martín Montecino: “No sé si alguna vez los computadores van a estar al nivel de los humanos... diría que no”";"/lt-board/noticia/martin-montecino-no-se-si-alguna-vez-los-computadores-van-a-estar-al-nivel-de-los-humanos-diria-que-no/YQFWLUOJIJEERPCBSXBNXMKVLY/";"ciencia-y-tecnología-board ";"El director del Instituto de Ciencias Biomédicas de la Universidad Andrés Bello, investigador y director alterno del Núcleo Milenio de Neuroepigenética y Plasticidad, analiza en esta entrevista cómo los avances de la Inteligencia Artificial están permitiendo expandir las fronteras del estudio del cerebro humano a niveles insospechados, con todas las posibilidades -y también riesgos- que eso implica. Sin embargo, no se olvida de un dato de base esencial: no existe IA sin inteligencia humana.";"https://www.latercera.com/resizer/FzjJ2LBDD8beSajQXaT41WUp3DE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BXIQIVJZLVGVLMRKGGE6TNC4QE.jpg";"Martín Cifuentes Fuentes";" 2 jul 2024 02:02 PM";"2024-07-03"
"   Chile es el segundo país que más investigaciones científicas hace en Latinoamérica según ranking de Nature";"/que-pasa/noticia/chile-es-el-segundo-pais-que-mas-investigaciones-cientificas-hace-en-latinoamerica-segun-ranking-de-nature/AVXSYETSNFC4FIRAGPMB7OL3QM/";"Ciencia ";"Además, la prestigiosa clasificación de la revista británica posicionó a Chile en la 33° a nivel mundial.";"https://www.latercera.com/resizer/JbNHT4iW0GuWw757tvNPnK365gY=/375x250/smart/filters:focal(2103x1167:2113x1157)/cloudfront-us-east-1.images.arcpublishing.com/copesa/GZFQ2HVIIRGMHHZC275R65ZF2Y.jpg";"Patricio Lazcano";" 2 jul 2024 01:59 PM";"2024-07-03"
"   Países Bajos cumple con su favoritismo goleando a Rumania en la Eurocopa";"/el-deportivo/noticia/paises-bajos-cumple-con-su-favoritismo-contra-rumania-para-avanzar-en-la-eurocopa/GNIIXENW5VHE7N4D6Y2FZSMX7E/";"Fútbol ";"El conjunto naranja dominó el encuentro y terminó celebrando una victoria por 3-0 contra los tricolores que los mete en los cuartos de final de la competencia.";"https://www.latercera.com/resizer/XepqA6kjq-fzsXByToy0NAho5dQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/O44WINEEU6NQ6HWRGCCZBN4F5M.jpg";"Pablo Retamal V.";" 2 jul 2024 01:56 PM";"2024-07-03"
"   Transportes anuncia nuevo examen teórico y libro de estudio para la obtención de licencia de conducir";"/nacional/noticia/transportes-anuncia-nuevo-examen-teorico-y-libro-de-estudio-para-la-obtencion-de-licencia-de-conducir/32CKPMO4SRB2FMYHJJ3Q2SEXTE/";"Ministerio de Transportes y Telecomunicaciones ";"Como parte del proceso de modernización de este proceso, el examen ahora será mediante una aplicación que tendrá reportabilidad directa hacia el ministerio.";"https://www.latercera.com/resizer/nwoGjhxcLTT1C2qHVTF270h01Vg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QIKJMRVYK5ENTGCXFBF2AYPIWU.jpg";"Daniela Silva";" 2 jul 2024 01:47 PM";"2024-07-03"
"   Se enreda la carrera en Independencia: Carola Rivero (PS) toma ventaja para convertirse en alcaldesa sobre la carta de FA (y la derecha será voto dirimente) Exclusivo suscriptor";"/la-tercera-pm/noticia/se-enreda-la-carrera-en-independencia-carola-rivero-ps-toma-ventaja-para-convertirse-en-alcaldesa-sobre-la-carta-de-fa-y-la-derecha-sera-voto-dirimente/K2RJYE3HEZDWJI253WIARZSBJ4/";"Indepedencia ";"La apuesta del saliente alcalde Gonzalo Durán era que la concejala Daniela Parada (CS) tomara la sucesión de Independencia tras su renuncia para convertirse en delegado presidencial de la RM, pero el escenario se complicó para la frenteamplista porque el cambio que hizo la militante de Igualdad adelantó que votaría a favor de la concejala socialista, lo que dejaría la decisión de ser alcalde hasta diciembre a un edil de Renovación Nacional.";"https://www.latercera.com/resizer/dmNFOqNbSH-J1BT34C6sj-0RQDo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WHHBAMPVQFGGFO5F55UB5DUU4M.jpg";"Maximiliano Estrada";" 2 jul 2024 01:42 PM";"2024-07-03"
