"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   ¿Qué es la “productividad tóxica”? 5 claves para detectarla y cómo combatirla, según una experta de Harvard";"/tendencias/noticia/que-es-la-productividad-toxica-5-claves-para-detectarla-y-como-combatirla-segun-una-experta-de-harvard/HIVYXYLWOZBNHDHQDMY7FR74ME/";"Sociedad ";"La psicóloga de la Facultad de Medicina, Natalie Christine Dattilo, explicó que estos cuadros pueden afectar tanto a la salud física como mental.";"https://www.latercera.com/resizer/XitP7cmIh1sY3yMmdy19IfKLDy8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7OUBCCDZDVEIBDT3LKTYXRXCQI.jpg";"Alexis Paiva Mack";" Hace 13 horas ";"2024-07-08"
"   Soy psicoanalista y estas son 5 ideas sobre la felicidad que todos deberíamos conocer";"/tendencias/noticia/soy-psicoanalista-y-estas-son-5-ideas-sobre-la-felicidad-que-todos-deberiamos-conocer/2DXRRVVPKZHYDDUXST3RDN4ZOE/";"Sociedad ";"El autor del bestseller Historias de diván y La felicidad: más allá de la ilusión, Gabriel Rolón, abordó este tema en entrevista con La Tercera.";"https://www.latercera.com/resizer/R_REHsHgOgiax8lNQlJyfCx1C2M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/57ONXMYYY5GLRKN54Y4YWZPXEA.jpg";"Alexis Paiva Mack";" Hace 13 horas ";"2024-07-08"
"   Pronostican heladas en siete regiones del país para la próxima semana";"/nacional/noticia/pronostican-heladas-en-siete-regiones-del-pais-para-la-proxima-semana/5L2JYJ36OVH7NDFSXBBN62VX2E/";"Heladas ";"Desde la Dirección Meteorológica de Chile precisaron que hay probabilidad de formación de escarcha.";"https://www.latercera.com/resizer/A7eTDXbORhlkC3jQRfimwNXR6aA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZKHWYK45NFBQDAZEUS7U2SQJGA.jpg";"Paz Rubio";" Hace 13 horas ";"2024-07-08"
"   Fallece Hugh Rudnick, ingeniero experto en temas de energía y profesor emérito de la Universidad Católica";"/pulso/noticia/fallece-hugh-rudnick-ingeniero-experto-en-temas-de-energia-y-profesor-emerito-de-la-universidad-catolica/7P34D6KVR5EAVDCUNWTGAF2SDY/";"Empresas ";"Rudnick realizó “docencia e investigación en el sector energético desde 1974, con más de 290 artículos en revistas y conferencias, y formando a más de ochenta estudiantes de postgrado y memoristas"", según describe el sitio web de la UC.";"https://www.latercera.com/resizer/h7XStqasMQeAp8kBIq1PhrrQuPE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TCRVCAGJWJFRLEVV6F33AEHZ3A.jpg";"Mariana Marusic";" Hace 13 horas ";"2024-07-08"
"   El único imputado confesó su participación: lo que se sabe del asesinato joven madre en La Serena";"/nacional/noticia/el-unico-imputado-confeso-su-participacion-lo-que-se-sabe-del-asesinato-joven-madre-en-la-serena/Q2JASOB3VVG4JL6R25HVO3VZWE/";"Camila Rojas ";"En la audiencia de formalización, se expuso que el imputado ingresó al domicilio de la víctima y la agredió en presencia de su hija.";"https://www.latercera.com/resizer/otnO0zGWvO4Ksl-dDUH2gvnz2bA=/375x250/smart/filters:focal(824x458:834x448)/cloudfront-us-east-1.images.arcpublishing.com/copesa/IU65ETMVONBPJOSK33FDJKQWOY.jpg";"Paz Rubio";" Hace 13 horas ";"2024-07-08"
"   Javier Milei intervendrá en mitin de extrema derecha en Brasil: el sábado ya habló José Antonio Kast";"/mundo/noticia/javier-milei-intervendra-en-mitin-de-extrema-derecha-en-brasil-el-sabado-ya-hablo-jose-antonio-kast/QKDBYAOQ7FHERNLN3XNP7V3PXM/";"Javier Milei ";"Milei llegó el sábado a Balneario Camboriu, en el sur de Brasil, donde se celebra el evento CPAC Brasil 2024.";"https://www.latercera.com/resizer/K46nO0z9hMfDCbgDvTz2jki9PlM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZDYCFXWSAHNX5J4HR32KC4W4BY.jpg";"Anderson Coelho";" Hace 13 horas ";"2024-07-08"
"   Sorpresa en Francia: Sondeos dan triunfo a la izquierda en el balotaje de las legislativas y extrema derecha quedaría tercera";"/mundo/noticia/gana-la-izquierda-en-el-balotaje-de-las-legislativas-francesas/3TKHEPPK4RBZLBUL6VRBHNDFIU/";"Mundo ";"El líder del movimiento izquierdista La Francia Insumisa, Jean-Luc Mélenchon, prometió aplicar solo su programa de gobierno y pidió la salida del actual primer ministro, Gabriel Attal.";"https://www.latercera.com/resizer/dZmY1jc07GqHoQT75nrU-hZtk5M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CD5UO3HXVUEKAUNSYPCBH7DITE.jpg";"Bastián Díaz";" Hace 13 horas ";"2024-07-08"
"   Nuevo ministro de Asuntos Exteriores de Reino Unido: “Este Gobierno va a resetear las relaciones con Europa para ser un socio fiable”";"/mundo/noticia/nuevo-ministro-de-asuntos-exteriores-de-reino-unido-este-gobierno-va-a-resetear-las-relaciones-con-europa-para-ser-un-socio-fiable/PMPYI35RJJCETHPHWASZ2EKSEI/";"Reino Unido ";"“Hoy todos compartimos nuestro compromiso con la democracia, los derechos humanos y el derecho internacional"", destacó David Lammy.";"https://www.latercera.com/resizer/uvhq6pf5IMepNTWOe6sdSFEN620=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WL6S7HHDLOXFAEJ7GCKWT2GNSI.jpg";"Europa Press";" Hace 13 horas ";"2024-07-08"
"   Squella señala que “el tema está en la dificultad de ponerse de acuerdo” por parte de Chile Vamos sobre sus candidatos a las elecciones";"/politica/noticia/squella-senala-que-el-tema-esta-en-la-dificultad-de-ponerse-de-acuerdo-por-parte-de-chile-vamos-sobre-sus-candidatos-a-las-elecciones/ESFILZSHQZEHNMFJAQEX5EU6PQ/";"Arturo Squella ";"El presidente del Partido Republicano se refirió a las definiciones a las que deberán llegar con Chile Vamos antes del final del plazo de inscripción para las elecciones de octubre. ""Es entendible que iban a mañosear lo más posible los lugares donde es evidente que nuestros candidatos son los más respaldados por la ciudadanía"", señaló al respecto.";"https://www.latercera.com/resizer/9P7qlV23ad0lUytw4nM3VN-vbbA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ACRUXP4VZNFTXF7YHG7TEQI7PM.jpg";"Joaquín Barrientos";" Hace 14 horas ";"2024-07-08"
"   Directo al Puskás: el impresionante golazo de media cancha de Tomás Aránguiz para Magallanes ante Unión Española";"/el-deportivo/noticia/tomas-aranguiz-directo-al-puskas-el-impresionante-golazo-de-magallanes-desde-atras-de-la-mitad-de-la-cancha/2UHG7ON2YFDZNAGTMLDEBRGO3A/";"Fútbol ";"El volante de la Academia sorprendió a todos los presentes en el Municipal Luis Navarro Avilés con remate desde campo propio. Pilló adelantado a Martín Ballesteros, sacando aplausos en San Bernardo, y estirando la ventaja sobre Unión Española.";"https://www.latercera.com/resizer/arFv1lfvECrgAxB9h4sK0XQU-FI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/J4QSVQYEIFAJ7OQLX7D6EMVJ24.jpg";"Julián Concha";" Hace 14 horas ";"2024-07-08"
"   Jefes de bancada de Chile Vamos envían carta a alto comisionado de la ONU para los DD.HH. acusando “accionar abusivo” de parte del INDH";"/nacional/noticia/jefes-de-bancada-de-chile-vamos-envian-carta-a-alto-comisionado-de-la-onu-para-los-ddhh-acusando-accionar-abusivo-de-parte-del-indh/USZJCNYIA5C4RI63J7HPB5WFGU/";"INDH ";"La misiva cuestiona en duros términos las acciones judiciales del organismo y solicita que la Alianza Global de Instituciones Nacionales de Derechos Humanos (Ganhri) examine la acreditación del instituto.";"https://www.latercera.com/resizer/w8Zi9oHpLYKVyUwXkD_5KMsnzvk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2UVLVCEQANDKRIQWXXGDS2VMF4.jpg";"Sebastián Yeza y Paz Rubio";" Hace 14 horas ";"2024-07-08"
"   Abogado de Daniel Jadue: “La prisión preventiva o cualquier otra restricción domiciliaria o total es desproporcionada”";"/nacional/noticia/abogado-de-daniel-jadue-la-prision-preventiva-o-cualquier-otra-restriccion-domiciliaria-o-total-es-desproporcionada/NUHT76AT4RFSHLQEHJVJAC7YGA/";"Daniel Jadue ";"Asimismo, el jurista señaló que hay un “error” en la argumentación de los tribunales.";"https://www.latercera.com/resizer/7rwo13KtX_KqiGII89Ogbqyopds=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/56CS5Z3A5ZFRZLFEPRUFL2QEPQ.jpg";"Javiera Arriaza";" Hace 14 horas ";"2024-07-08"
"   Cómo potenciar tu inteligencia emocional en el trabajo, según una especialista";"/tendencias/noticia/como-potenciar-tu-inteligencia-emocional-en-el-trabajo-segun-una-especialista-en-el-ambito-laboral/O7MRWOZE4JGLVHFKBLWOU7XHVU/";"Sociedad ";"No solo puede contribuir a resolver problemas, sino que también a fortalecer vínculos con colegas y a hacer más visibles los aportes que estás realizando.";"https://www.latercera.com/resizer/bRFQIZ1-Tix3u76TqDYl2yKq9g4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FOEO3G5QKRF7FJFY4PUC64KPIY.jpg";"Alexis Paiva Mack";" Hace 14 horas ";"2024-07-08"
"   Matthei responde a críticas de Vallejo por mensaje a candidatos de Chile Vamos: “Lo hace porque tiene en mente las cosas que ellos prometieron y eran humo”";"/politica/noticia/matthei-responde-a-criticas-de-vallejo-por-mensaje-a-candidatos-de-chile-vamos-lo-hace-porque-tiene-en-mente-las-cosas-que-ellos-prometieron-y-eran-humo/YPHW5ARDMBHIVCYYZAXPTIWQVY/";"Evelyn Matthei ";"La alcaldesa de Providencia se refirió a sus polémicas declaraciones, donde instó a los candidatos de oposición a ""prometer"" cosas en materia seguridad.";"https://www.latercera.com/resizer/Vu7BQDXGG6BwbrxOXRDbbGneGn8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FL4KQI3U5JDZJGQBOYEXWA5Q3Y.jpg";"Joaquín Díaz";" Hace 14 horas ";"2024-07-08"
"   Matthei acusa que el gobierno “vendió humo”: Lagos Weber apunta que su sector “prometió que se terminaba la puerta giratoria” y que “se le acabó la fiesta a los delincuentes”";"/politica/noticia/matthei-acusa-que-el-gobierno-vendio-humo-lagos-weber-apunta-que-su-sector-prometio-que-se-terminaba-la-puerta-giratoria-y-que-se-le-acabo-la-fiesta-a-los-delincuentes/S734TLIYS5EIRMJR4VHRFUZSNA/";"Evelyn Matthei ";"“Yo esperaría que los candidatos a la presidencia suban el nivel de la conversación”, planteó el senador del PPD.";"https://www.latercera.com/resizer/RNqIJtj2nHUeMoTjdKLA1UYvauw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RG4NXLTFFFFZNJ345XLTDXVGYQ.jpg";"Sebastián Yeza";" Hace 14 horas ";"2024-07-08"
"   “Cualquier ayuda sirve”: Johnny Herrera denuncia el millonario robo de su lujosa camioneta";"/el-deportivo/noticia/cualquier-ayuda-sirve-johnny-herrera-denuncia-el-millonario-robo-de-su-lujosa-camioneta/HGGJJILE2ZGHHOSYHGOSE4AHDU/";"Fútbol ";"El exarquero de la Roja publicó en su cuenta de Instagram una imagen para dar a conocer la pérdida de su vehículo, una Wrangler Rubicón. El hecho se produjo en un restaurante de Reñaca y aseguró que fue visto horas después en la Región Metropolitana.";"https://www.latercera.com/resizer/GSgR4TFk6Q-zk5D97Vn39L0C3XU=/375x250/smart/filters:focal(549x311:559x301)/cloudfront-us-east-1.images.arcpublishing.com/copesa/UMNOLLGQHZAEVKFQMK4LEYYWBY.jpg";"Julián Concha";" Hace 15 horas ";"2024-07-08"
"   Uno fue escuchado, el otro ignorado: el crudo contraste entre las arengas de Marcelo Bielsa y Dorival Jr.  en los penales de Brasil y Uruguay";"/el-deportivo/noticia/la-notable-diferencia-entre-las-arengas-de-dorival-junior-y-marcelo-bielsa-previo-a-los-penales-entre-brasil-y-uruguay/XDHLXHRV3FG5TE5YVUOTCWTBRU/";"Fútbol ";"Mientras el rosarino lideró la charla y fue escuchado por sus dirigidos, el DT del Scratch se mantuvo a un costado. Después de la derrota justificó su actitud, asegurando que conversó uno por uno con los lanzadores.";"https://www.latercera.com/resizer/Fayq6ER16YLzQaRVqHPcbNCgCm4=/375x250/smart/filters:focal(2683x633:2693x623)/cloudfront-us-east-1.images.arcpublishing.com/copesa/274OUY2GZJH4NDUJ3PEBSCE7BI.png";"Lucas Mujica";" Hace 15 horas ";"2024-07-08"
"   Tras operativo policial en Villa Francia: Carmona (PC) pide que “exista absoluta y plena transparencia” de parte del Ministerio del Interior";"/politica/noticia/tras-operativo-policial-en-villa-francia-carmona-pc-pide-que-exista-absoluta-y-plena-transparencia-de-parte-del-ministerio-del-interior/DCCMMBQ5XRAUDH2MMCRWZDOUZA/";"Lautaro Carmona ";"“Nosotros vamos a pedir, tenemos la expectativa que nos expliquen cuál fue la razón, qué había detrás, pero si fue fallido, es un hecho muy serio de gravedad, porque afecta la confianza que comunidades deben tener en un gobierno como el nuestro"", argumentó el timonel de la tienda.";"https://www.latercera.com/resizer/JBLE6THsAtuUwl57TV_cnJLlmWg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GLUE7QTJNFCAZE5HV4XRD6PQAU.jpg";"Paz Rubio";" Hace 15 horas ";"2024-07-08"
"   “A nivel de clubes está en peligro”: la potente reflexión de Novak Djokovic sobre el futuro del tenis";"/el-deportivo/noticia/a-nivel-de-clubes-esta-en-peligro-la-potente-reflexion-de-novak-djokovic-sobre-el-futuro-del-tenis/RTVDCCE7RNHL5CKBSB6L3UECWE/";"Tenis ";"Tras su victoria en la tercera ronda de Wimbledon, el 24 veces ganador de títulos de Grand Slam, golpeó la mesa por las faltas de oportunidades y el poco impacto comercial del circuito.";"https://www.latercera.com/resizer/HOFDoc8lFvR_ykWJ668d-4ca99A=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZNKAYHO4TB675ET5E77MT47QYA.jpg";"Aquiles Cornejo";" Hace 15 horas ";"2024-07-08"
"   La mejor técnica para que tu gato no rasque el sillón";"/tendencias/noticia/la-mejor-tecnica-para-que-tu-gato-no-rasque-el-sillon/7EPVDE6SFZBPJHUQQZM56TDL2Q/";"Mascotas ";"El gato puede arañar el sillón y las paredes porque está estresado o simplemente ser travieso es parte de su personalidad. Esto es lo que puedes intentar para tranquilizarlo, según un estudio.";"https://www.latercera.com/resizer/_fsKyE2zVM9I0ii3mPLglf5eA_s=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UHDSHUYIVJGNFE46KZ3WFTJCH4.jpg";"Nicole Iporre";" Hace 15 horas ";"2024-07-08"
"   ¿Estamos preparados para una evacuación vertical en caso de mega terremoto y tsunami?";"/tendencias/noticia/estamos-preparados-para-una-evacuacion-vertical-en-caso-de-mega-terremoto-y-tsunami/OYJHYFXR5RFX5GPMQ7SBLIMSVA/";"Ciencia ";"Cuando no es posible llegar a tiempo a una zona de seguridad durante un tsunami, está la opción de subir a un edificio y refugiarse en un piso alto. Pero, ¿qué tan segura es esta alternativa? Dos especialistas de CIGIDEN aclaran esta duda.";"https://www.latercera.com/resizer/P1DB2F5eWK48Nh7NfE3NhJqIY5Q=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/U4QROBSFIFGW7IABOZIEEYKQLI.jpg";"Nicole Iporre";" Hace 16 horas ";"2024-07-08"
"   Vuelve al triunfo tras dos años y medio: Hamilton se impone en el GP de Gran Bretaña y rompe un nuevo récord en la F1";"/el-deportivo/noticia/vuelve-al-triunfo-tras-dos-anos-y-medio-hamilton-se-impone-en-el-gp-de-gran-bretana-y-rompe-un-nuevo-record-en-la-f1/VBBW6TGTC5ANVKR2FQG72APCVM/";"Fórmula 1 ";"El siete veces campeón del mundo se coronó en Silverstone y se convirtió en el único piloto en ganar un mismo circuito en nueve oportunidades. El podio lo completaron Max Verstappen y Lando Norris.";"https://www.latercera.com/resizer/zVc6gSGsOWvkhJkZ1RqB8IGRdr4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EFVHFG7QSVHVRX2NCE7YXNDEJA.jpg";"Julián Concha";" Hace 16 horas ";"2024-07-08"
"   Ministra Vallejo descarta influencia de la derecha en salida de Lagos: “El gobierno no toma decisiones en función de presiones de la oposición”";"/politica/noticia/ministra-vallejo-descarta-influencia-de-la-derecha-en-salida-de-lagos-el-gobierno-no-toma-decisiones-en-funcion-de-presiones-de-la-oposicion/6P7QPFKPXNBEVCGWFDWEWTLD6E/";"Camila Vallejo ";"Juan Andrés Lagos (PC), el exasesor de la subsecretaría del Interior, sugirió que la actual administración debería haber ""resistido esa presión (de la oposición), porque es una presión indebida, antidemocrática”.";"https://www.latercera.com/resizer/Q4rjuez3vW-Blr_3bfBge9m3w38=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YS4YAPHL2RAVTPOFWTD3EBJPKQ.jpg";"Paz Rubio";" Hace 16 horas ";"2024-07-08"
"   La sorpresiva revelación de Marcelo Bielsa que explica la victoria de Uruguay ante Brasil";"/el-deportivo/noticia/la-sorpresiva-revelacion-de-marcelo-bielsa-que-explica-la-victoria-de-uruguay-ante-brasil/I3A5XGCR3BADVH3G66XLTMTSF4/";"Fútbol ";"El técnico rosarino reconoció que el triunfo por penales de sus dirigidos no se dio con el fútbol que el pregona. ""Todo lo que sucede es a la uruguaya"", señaló tras el partido.";"https://www.latercera.com/resizer/dJscXVMqfR6cu9K258AMsM31xXQ=/375x250/smart/filters:focal(1388x856:1398x846)/cloudfront-us-east-1.images.arcpublishing.com/copesa/B4GE7I7A6JDV7GERPMJ5X5HSBE.png";"Lucas Mujica";" Hace 16 horas ";"2024-07-08"
"   Ministra del Trabajo asegura que “estamos muy cerca de poder llegar al acuerdo” en reforma previsional";"/pulso/noticia/ministra-del-trabajo-asegura-que-estamos-muy-cerca-de-poder-llegar-al-acuerdo-en-reforma-previsional/OAY37J6Z2RDUZKYA3TI2CYBXS4/";"Reforma previsional ";"La ministra Jara señaló que “esta no es una reforma de un gobierno, sino que es una reforma del país. Y creo que lo que falta hoy día es muy poco, es muy poco. Estamos muy cerca de poder llegar al acuerdo”.";"https://www.latercera.com/resizer/jnYXu8ex-7KZSDjwVHEPUVad-m8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JQM2ZSR5JFDMPGVKGYZZFYH72E.jpg";"Mariana Marusic";" Hace 16 horas ";"2024-07-08"
"   Ángel Valencia confirma apertura de investigación administrativa por caso de chats de fiscal Carlos Palma";"/nacional/noticia/angel-valencia-confirma-apertura-de-investigacion-administrativa-por-caso-de-chats-de-fiscal-carlos-palma/4T6S7NDA7BCVNNQ6JXUPEYZYI4/";"Ángel Valencia ";"Actualmente se investigan una serie de beneficios que habrían sido ofrecidos a Carlos Palma por parte Gonzalo Migueles, pareja de la ministra de la Corte Suprema, Ángela Vivanco, para que este bajara su candidatura a fiscal nacional.";"https://www.latercera.com/resizer/__uLZ-ytIqLtBRGxuNnAb_VPNBg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3DP6B5MCWZBL7MQFI7YPDMWWOQ.jpg";"Joaquín Díaz";" Hace 16 horas ";"2024-07-08"
"   Temperaturas récord abrasan el oeste de EEUU mientras residentes enfrentan calor extremo";"/mundo/noticia/temperaturas-record-abrasan-el-oeste-de-eeuu-mientras-residentes-enfrentan-calor-extremo/EMK6VYKXHBEB5FBJ3YKLPC2QNE/";"Estados Unidos ";"Según el Servicio Meteorológico Nacional de Estados Unidos alrededor de 36 millones de personas se encuentran bajo aviso de calor excesivo procedente de la cúpula de calor centrada sobre California.";"https://www.latercera.com/resizer/TRAtovGmYmo_bva6b7exISPWcJk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BXHG6Y26IXINDABGD66ZMPQP2U.jpg";"Agencia Reuters";" Hace 16 horas ";"2024-07-08"
"   “Puedes venir a entrenarme cuando quieras”: el afectuoso momento entre Zverev y Guardiola en Wimbledon";"/el-deportivo/noticia/puedes-venir-a-entrenarme-cuando-quieras-el-afectuoso-momento-entre-zverev-y-guardiola-en-wimbledon/5BRPV7QXIRB4ZBOX74EFRHKPSA/";"Tenis ";"El entrenador del Manchester City presenció el duelo de tercera ronda del reciente finalista de Roland Garros.";"https://www.latercera.com/resizer/zn1e6sU885OXMlsO2VBMNsv3Ibk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NHHQFTOQXZC2NKKZQGVTLGHFP4.png";"Aquiles Cornejo";" Hace 16 horas ";"2024-07-08"
