"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Lucybell anuncia música inédita para la gira Sesión 3000 ";"/culto/2024/07/04/lucybell-anuncia-musica-inedita-para-la-gira-sesion-3000/";"Música ";"Estas canciones conformarán una producción discográfica que será registrada en vivo. Las entradas ya están disponibles bajo sistema Passline.";"https://www.latercera.com/resizer/1KpbOgnL97ZmI-vUggyQidBQGUk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2D5L47CB6ZDIFLB4IPDPDDNT6A.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-04"
"   EQT y Kühne Holding compran parte de la firma alemana de buses con operaciones en Chile Flixbus";"/pulso/noticia/eqt-y-kuhne-holding-compran-parte-de-la-firma-alemana-de-buses-con-operaciones-en-chile-flixbus/A3UB5TJZMVHJHFZA4CM2YL43TM/";"Negocios ";"La organización de inversión global y la sociedad ligada a una de las fortunas más importantes de Alemania compraron el 35% de Flix.";"https://www.latercera.com/resizer/I8yOeKHDUEY4MlUWL4N4wYG4yzY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PI2ZW6BVOVCY5FEZNIMGQN3EDA.jpg";"Emiliano Carrizo";" Hace 2 horas ";"2024-07-04"
"   La alentadora señal de Javier Altamirano";"/el-deportivo/noticia/la-alentadora-senal-de-javier-altamirano/RKGSRBZHJBBBXDO62JBTFEACEQ/";"Fútbol ";"El volante chileno continúa la recuperación después de la conmoción cerebral que sufrió en el partido frente a Boca Juniors.";"https://www.latercera.com/resizer/CwYsFo1XRJ0wf2Dd62a7WMGBX4k=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OIH76NKA45EPTHK4GOVRREFBTY.jpg";"Christian González";" Hace 2 horas ";"2024-07-04"
"  Cámaras de seguridad graban el momento exacto en que gitana roba joyas a abogada";"/nacional/noticia/camaras-de-seguridad-graban-el-momento-exacto-en-que-gitana-roba-joyas-a-abogada/QQWQ7CA5BJDEZAHJENJM5S6GGU/";"Policial ";"Mediante un engaño, una mujer de unos 50 años robó a una joven profesional dos anillos -de diamantes y platino- y una cadena de oro avaluados en más de $11 millones.";"https://www.latercera.com/resizer/5lDxCO8l_aHCb0jI0ya5nllf76k=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VNEYXBCHMRDDDAERAEJPTNPRLY.jpg";"Juan Pablo Andrews";" Hace 2 horas ";"2024-07-04"
"   Explicando el aumento del salario mínimo: Lo que necesitas saber";"/campuslt/noticia/explicando-el-aumento-del-salario-minimo-lo-que-necesitas-saber/VJZTITZBVJFLHCNUCYXMBSC54A/";"Salario minimo ";"El reciente aumento del salario mínimo en Chile, una de las principales promesas del gobierno de Gabriel Boric, marca un hito significativo en la economía nacional. Desde el 1 de julio de 2024, el salario mínimo bruto alcanza los $500.000, beneficiando a aproximadamente 800.000 trabajadores. Este cambio, sin embargo, presenta desafíos y beneficios que afectan tanto a los empleados como a las micro, pequeñas y medianas empresas (MiPymes) en el país.";"https://www.latercera.com/resizer/cl-IaduxMdYapuCfyFTKwiSfwPs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BCSQV2LOY5FOZOB5QVLRYV2COU.png";"Isadora Solis";" Hace 2 horas ";"2024-07-04"
"   “Drama, escándalos y gente bonita”: ¿por qué Bridgerton es una de las series más vistas de la temporada?";"/culto/2024/07/04/drama-escandalos-y-gente-bonita-por-que-bridgerton-es-una-de-las-series-mas-vistas-de-la-temporada/";"Streaming ";"La serie se posiciona como una de las más vistas en la historia de Netflix y de los registros existentes sobre producciones en inglés. Sus personajes atractivos, el drama y la ambientación de época son algunos elementos que contribuyen al éxito duradero de esta adaptación, que comenzó a emitirse a fines de 2020.";"https://www.latercera.com/resizer/vy-CVouQ1PBP0T7ZtwzJv-B18Go=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ELSRMH7NRZBNFCHIN2T5Y6Q2CA.jpg";"Constanza Moncada M.";" Hace 2 horas ";"2024-07-04"
"   Capítulo 13 | Desde la Redacción: futuro de Punta Peuco, desórdenes en cárceles y elecciones en Reino Unido";"/videopodcast/redaccion/capitulo-13-desde-la-redaccion-futuro-de-punta-peuco-desordenes-en-carceles-y-elecciones-en-reino-unido/";"Desde la Redacción ";"En un nuevo capítulo del programa de La Tercera comentamos las noticias claves del día. Revisa aquí las entrevistas al exdirector de Gendarmería, Christian Alveal, quien acusó corrupción en la institución y llamó a modernizarla; a la diputada Lorena Fries -quien defendió al INDH- y al nuevo jefe de bancada de la UDI, Gustavo Benavente, quien dijo a raíz del alza de las cuentas de la luz que ""al Presidente Piñera le pusieron la pistola al pecho en el estallido y se congelaron las tarifas"".";"https://www.latercera.com/resizer/KnRQlVyRFs2Ez8bYDAWh6k2dZ4g=/375x250/smart/filters:focal(590x414:600x404)/cloudfront-us-east-1.images.arcpublishing.com/copesa/DCD6AELE65ANZDRCU4YNI4UCQ4.jpg";"La Tercera";" Hace 2 horas ";"2024-07-04"
"   BHP recorta incentivos a empleados en todo el mundo tras no alcanzar objetivos de desempeño";"/pulso/noticia/bhp-recorta-incentivos-a-empleados-en-todo-el-mundo-tras-no-alcanzar-objetivos-de-desempeno/QJCT7UACJFAR3BO7FQLLLANUYA/";"Minería ";"La minera que cotiza en bolsa más grande del mundo solo pagará el 80% de los incentivos a corto plazo que se ofrecieron en 2023-24, informó la AFR, citando a empleados de BHP.";"https://www.latercera.com/resizer/AgV1cphjtJMstCykqzFeZS2bffo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QXRZ6HD4P6TAAVPXUJO7ROSKAQ.jpg";"Agencia Reuters";" Hace 2 horas ";"2024-07-04"
"   ¿Camión de la mudanza en Downing Street?: la jornada de elecciones en Reino Unido";"/videopodcast/redaccion/camion-de-la-mudanza-en-downing-street-la-jornada-de-elecciones-en-reino-unido/";"Desde la Redacción ";"Tras los sufragios de hoy se espera que la composición del Parlamento de ese país sufra un profundo cambio y, de acuerdo con las encuestas, cambie el partido en el poder. En el programa de La Tercera la periodista de Mundo, Cristina Cifuentes, analiza los 14 años de gobiernos conservadores y por qué se espera una victoria de los laboristas.";"https://www.latercera.com/resizer/qrCKzenXtxM9zmsqxZnIrKzVAhQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6LUZXXPZ3REAVAUGOECZRBO3PE.JPG";"La Tercera";" Hace 2 horas ";"2024-07-04"
"   Nvidia aumentará monto de facturación este año en China a pesar de los controles de exportación";"/pulso/noticia/nvidia-aumentara-monto-de-facturacion-este-ano-en-china-a-pesar-de-los-controles-de-exportacion/4IDQAOWUERFKRCBCAFJADTK6VI/";"Empresas ";"Cada chip H20 tendría un precio de entre US$12.000 y US$13.000, lo que arrojaría unas ventas potenciales de hasta US$ 12.000 millones, esto es casi el doble de lo que la china Huawei espera ingresar con su procesador Ascend 910B.";"https://www.latercera.com/resizer/UfhcMnSBNcWvHPVU_Ivb-9Ld7b4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3XNNT7I37IP6KJ76HEQJOPYQ54.jpg";"Europa Press";" Hace 3 horas ";"2024-07-04"
"   Con foco en cooperación policial en la región: los detalles de la reunión bilateral de Tohá y el secretario general de Interpol ";"/nacional/noticia/con-foco-en-cooperacion-policial-en-la-region-los-detalles-de-la-reunion-bilateral-de-toha-y-el-secretario-general-de-interpol/3VSVEDTETRD35NZ2WAMKDFDYHI/";"Carolina Tohá ";"La cita se produjo en el marco de la tercera reunión de jefes de policías de América del Sur de Interpol, que comenzó la mañana de este jueves en Santiago.";"https://www.latercera.com/resizer/vUYA-776VLytHUZ4vw0h1ABI90U=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KPAER3SOZRHEDCNEL5YVUMTH2M.jpeg";"Alonso Aranda";" Hace 3 horas ";"2024-07-04"
"   Ministro Marcel llama a aprobar proyecto de Bolsillo Familiar Electrónico para contener alza en precio de la parafina";"/pulso/noticia/ministro-marcel-llama-a-aprobar-proyecto-de-bolsillo-electronico-para-contener-alza-en-precio-de-la-parafina/7KMAO6LVSZAAZNOWULIGQ6D5II/";"Ecojomía ";"“Respecto de este proyecto, que es un proyecto que incrementa una serie de beneficios sociales, hay una parte de la oposición, particularmente de Renovación Nacional y el Partido Republicano que votaron en contra, y que impidió que se alcanzara el quórum constitucional pese a tener una mayoría amplia,” dijo el ministro de Hacienda, Mario Marcel.";"https://www.latercera.com/resizer/KZ_twaWne-t90EsetSzs0kgexIU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/565YGATKOBAOBOBOY4IF7VXWIU.jpg";"Pulso de La Tercera";" Hace 3 horas ";"2024-07-04"
"   Diputados de Chile Vamos y republicanos solicitan crear comisión investigadora por tratamientos hormonales para niños trans";"/politica/noticia/diputados-de-chile-vamos-y-republicanos-solicitan-comision-investigadora-por-tratamientos-hormonales-para-ninos-trans/LD7EZXUV6RFVPCEQILCAMS4ZN4/";"Chile Vamos ";"La solicitud de los parlamentarios se enmarca en la controversia que generó en Chile y el mundo la investigación Cass Review, que llevó a que países como Inglaterra restringieran el uso de bloqueadores de pubertad en menores de edad.";"https://www.latercera.com/resizer/mJgVXnQNMxPDgjzT5PAdydnLhDs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/M2LGGXNM3NDIBFDOL2YA2KKPO4.jpeg";"Esperanza Navarrete";" Hace 3 horas ";"2024-07-04"
"   Living Café: una carta ideal para pasar el invierno";"/club-la-tercera/noticia/living-cafe-lugar-de-encuentro-sabores-y-cocteleria-de-autor/T7W6IANFSFHQ7MEMV32KRI3V2M/";"ClubLT Ruta Gastronómica ";"En una calle tranquila de Las Condes, Living Café es un lugar ideal para disfrutar bien cómodo de una propuesta gastronómica llena de sorpresas y detalles.";"https://www.latercera.com/resizer/2YoKIFAhDeHQtHbcbfl4cUOGRAQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Z6XOLOT5KJG3BL6R3UNHKGHMZI.png";"La Tercera";" Hace 3 horas ";"2024-07-04"
"   Defensa de Daniel Jadue anuncia apelación por decisión de juzgado que congela sus bienes";"/nacional/noticia/defensa-de-daniel-jadue-anuncia-apelacion-por-decision-de-juzgado-que-congela-sus-bienes/SMEVXDY3TFGMVB3MHLMMPAUC6U/";"Achifarp ";"Indicaron que esperan conocer el texto completo de la resolución para hacer la presentación correspondiente en la Corte de Apelaciones de Santiago.";"https://www.latercera.com/resizer/V-u1BePeIkJI-8ok7g26_Re4iAY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AQDR4TAFGNBZ3CX6PCMMEU7W34.jpg";"José Navarrete";" Hace 3 horas ";"2024-07-04"
"   Hombre muere baleado en el estacionamiento de un condominio en Recoleta";"/nacional/noticia/hombre-muere-baleado-en-el-estacionamiento-de-un-condominio-en-recoleta/J3NXSMCFQZF7TEIWUIMSMUKUPI/";"Policial ";"Según informó Carabineros, los vecinos habrían escuchado dos disparos antes de encontrar al hombre herido, quien finalmente falleció por la gravedad de la lesión.";"https://www.latercera.com/resizer/gnNKiO9IMZe_uwgoHZoE_SLP8OY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/E3HZEK2KD5DM3HXE5GHE3LYDEE.jpg";"Paula Pareja";" Hace 3 horas ";"2024-07-04"
"   Acciones europeas suben por optimismo sobre tasas y el IPSA registra leve caída";"/pulso/noticia/acciones-europeas-suben-por-optimismo-sobre-tasas-y-el-ipsa-retrocede/ONWCLWWZ2JG4NEFSVMYQRURRQY/";"Mercados ";"El índice paneuropeo STOXX 600 ganó un 0,6% y alcanzó su máximo en una semana. El británico FTSE 100 avanzó un 0,8%, a la espera de conocer la mayoría que podría obtener el Partido Laborista.";"https://www.latercera.com/resizer/ssdvsPYaB2iIv0FjjMKhJ9gouBc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/E22KSQVUGR45GZZJ4AOFSBCBAE.jpg";"Agencia Reuters";" Hace 3 horas ";"2024-07-04"
"   Fedefruta pide incentivos para autogeneración de energía ante el impacto por alza de las tarifas eléctricas";"/pulso/noticia/fedefruta-pide-incentivos-para-autogeneracion-de-energia-ante-el-impacto-por-alza-de-las-tarifas-electricas/BC3HDSWXIVEDTOKVUHLCPD4AR4/";"Empresas ";"El presidente de Fedefruta, Víctor Catán advirtió que el alza impactaría directamente el costo productivo del sector frutícola, y sostuvo que se deben “gestionar incentivos concretos a la generación propia, a través de energías fotovoltaicas, entregando y promoviendo herramientas más eficientes, disponibles a través de proyectos dirigidos a los productores de fruta del país”.";"https://www.latercera.com/resizer/BDEaZtp5Ko9C6MODEnnqn2y7_wQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YIYSKTT5YJDHLDOYXLGZWHDIRA.jpg";"Dennise Freymuth";" Hace 3 horas ";"2024-07-04"
"   CMF multa a dos instituciones financieras por deficiencias en la información contenida en el Estado de Deudores";"/pulso/noticia/cmf-multa-a-dos-instituciones-financieras-por-deficiencias-en-la-informacion-contenida-en-el-estado-de-deudores/BBOBCFZF6JEPZP7N22RBI4WKQI/";"Sanciones ";"Las multas aprobadas por el consejo de la CMF son para Banco Santander Chile (2.500 UF) y Cooperativa de Ahorro y Crédito COOPEUCH (1.000 UF), y ascienden en total a poco más de $130 millones.";"https://www.latercera.com/resizer/8EPftJx7sD3RltTwQ73oaZJtGpI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F7VKJPDEI5GS3IDZ55AB6LQINY.JPG";"Sofía Aravena";" Hace 3 horas ";"2024-07-04"
"   Monsalve respalda labor de Carabineros por procedimiento en que robaron una radiopatrulla en Peñalolén ";"/nacional/noticia/monsalve-respalda-labor-de-carabineros-por-procedimiento-en-que-robaron-una-radiopatrulla-en-penalolen/HWDNBEJMINBBPM2PO6LOEAC3XY/";"Gobierno ";"""Evidentemente esa es una situación donde el conductor tiene que tomar una decisión y su decisión fue, por supuesto, ayudar a proteger la integridad de sus compañeros”, afirmó la autoridad de gobierno.";"https://www.latercera.com/resizer/cMDmyy7tYvawtwc5pWPGxdb_NvQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4DHDSEFHRBEU5D36HLP55PJCDE.jpg";"José Navarrete";" Hace 4 horas ";"2024-07-04"
"   Carolina Torrealba: “La investigación en Chile está madurando y generando propuestas cada vez más complejas”";"/que-pasa/noticia/carolina-torrealba-la-investigacion-en-chile-esta-madurando-y-generando-propuestas-cada-vez-mas-complejas/GFZLO4QFWFCB5J4P6CUOVD6PJQ/";"Ciencia ";"La exsubsecretaria de Ciencia y actual vicerrectora de Investigación y Doctorado de la U. Andrés Bello comenta el buen pasar científico que está teniendo el país, de acuerdo al último índice publicado por la revista Nature.";"https://www.latercera.com/resizer/n6jOP-ITb_4aTxT0n7hGfDDx2Lw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RXGPZK6DB5EBHFDTI25LETY64M.jpg";"Francisco  Corvalán";" Hace 4 horas ";"2024-07-04"
"   Con pocos auspicios y a semanas del Mundial: las aspiraciones de Florencia Monsálvez, la máxima promesa del deporte chileno";"/el-deportivo/noticia/con-pocos-auspicios-y-a-semanas-del-mundial-las-aspiraciones-de-florencia-monsalvez-la-maxima-promesa-del-deporte-chileno/ELZWCDH5S5DW7OYFE53GLCMXRU/";"Polideportivo ";"La oriunda de Paine, en 2023, fue elegida por el Comité Olímpico de Chile como la Deportista Promesa Destacada. Ya cuenta con una plata en el Panamericano de Ciclismo y con múltiples coronas tanto a nivel nacional como internacional, además de meterse en el top 8 del ranking XCO de mujeres junior. En conversación con El Deportivo comenta sus próximos desafíos y las complicaciones de seguir profesionalizando su promisoria carrera.";"https://www.latercera.com/resizer/l2ssB1se3hvKjmuNIQBPHGxu7zs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7GP43UTFZRBUTCLGLGYLF6GAKE.png";"Julián Concha";" Hace 4 horas ";"2024-07-04"
"   La millonaria oferta de Arabia Saudita que pone a Paulo Díaz como el futbolista chileno mejor pagado del planeta";"/el-deportivo/noticia/la-millonaria-oferta-de-arabia-saudita-que-pone-a-paulo-diaz-como-el-futbolista-chileno-mejor-pagado-del-planeta/XAXITCN2NFDHFKKN432B5KMXW4/";"Fútbol ";"De acuerdo con información de El Deportivo, el equipo de Al Qadsiah espera convencer al zaguero con sueldo anual de US$ 4 millones en cada una de 3 temporadas, además de 12 millones para River Plate. Actualmente, el salario top es de Guillermo Maripán, con 3,2 millones.";"https://www.latercera.com/resizer/JY_vE8dS3EfZIzx72RFaFyv4lYc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Q7DL2MECHJGIFCCDEJDIV3ZTQ4.jpg";"Rodrigo Fuentealba";" Hace 4 horas ";"2024-07-04"
"   Desde este jueves bajan las bencinas: ¿qué son los octanos y por qué hay diferencias de precios?";"/nacional/noticia/conoce-aqui-en-que-se-diferencian-las-bencinas-de-93-95-y-97-octanos/G4CMDUGTQ5ESJKQBPUDG4KK7GI/";"Bencinas ";"En el país se comercializan combustibles de 93, 95 y 97 octanos y su valor de venta la mayoría de las veces depende de quienes las expenden.";"https://www.latercera.com/resizer/M0R3EqnDG-scGuixy-odJ7Efh2M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TN4C53ROTRDRVI6GBZ3RDTUFSM.jpg";"Shelmmy Carvajal";" Hace 4 horas ";"2024-07-04"
"  Columna de Magdalena Merbilháa: La “indeseabilidad” de la verdadExclusivo suscriptor";"/opinion/noticia/columna-de-magdalena-merbilhaa-la-indeseabilidad-de-la-verdad/ORLQDAKLFVAB7N5P5TQXANDE7Y/";"Conscripto ";NA;"https://www.latercera.com/resizer/WPhuitDkSkPCeJJCygcgJ-Dx9gU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CC5SCNKYJZDCVCQZNX57CATRUU.jpg";"Magdalena Merbilháa";" Hace 4 horas ";"2024-07-04"
"   Cómo funciona, cuánto se gasta y qué contempla el programa de testigos protegidos de la FiscalíaExclusivo suscriptor";"/la-tercera-pm/noticia/como-funciona-cuanto-se-gasta-y-que-contempla-el-programa-de-testigos-protegidos-de-la-fiscalia/TXBZRMNKXJE3NMSYDVFP6E7DYI/";"Testigos protegidos ";"Protección, reubicación y hasta cambios de país. Esas son solo algunas de las medidas que contempla la Fiscalía para atender a los testigos protegidos, los que dependen de la Unidad de Víctimas y Testigos de la Fiscalía Nacional, repartición que cuenta con un presupuesto de más de cinco mil millones al año.";"https://www.latercera.com/resizer/OwILLPZNKfMpXK14RG6rrNalOyI=/375x250/smart/filters:focal(1168x730:1178x720)/cloudfront-us-east-1.images.arcpublishing.com/copesa/3RZFPKWVSRARZB44A52ORXHBU4.jpg";"José Carvajal Vega y Esteban González";" Hace 4 horas ";"2024-07-04"
"   ¿Casa de herrero, cuchillo de palo?: decisión de Fiscalía de no entregar chats de jueces deja sin piso a Comisión de Ética de la SupremaExclusivo suscriptor";"/la-tercera-pm/noticia/casa-de-herrero-cuchillo-de-palo-decision-de-fiscalia-de-no-entregar-chats-de-jueces-deja-sin-piso-a-comision-de-etica-de-la-suprema/3YHH2NJWR5FVDF3LWOPKMZNJVY/";"Casos judiciales ";"Pasadas las 11:00 horas de este jueves llegó hasta el despacho del presidente de la Corte Suprema, Ricardo Blanco, un oficio en el que el fiscal nacional, Ángel Valencia, le informaba que no podrían acceder a la petición de la Comisión de Ética que él dirige. Ésta había pedido copia de expedientes sobre investigaciones penales en curso. En específico, querían copia de los chats del caso que involucra a Luis Hermosilla y al ministro Juan Antonio Poblete en que se alude a integrantes del máximo tribunal. El ""portazo"" del Ministerio Público se oyó hasta el último rincón del Palacio de Tribunales.";"https://www.latercera.com/resizer/oYCLKMe_PC17GM0QLU0NrweCQ7E=/375x250/smart/filters:focal(638x306:648x296)/cloudfront-us-east-1.images.arcpublishing.com/copesa/6MRGJTSTW5CA3JOSRLAHJ6FATA.jpg";"Leslie Ayala";" Hace 4 horas ";"2024-07-04"
