"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   La larga espera de los pacientes psiquiátricos en el sistema público: mal medicados y sin atención ";"/paula/la-larga-espera-de-los-pacientes-psiquiatricos-en-el-sistema-publico-mal-medicados-y-sin-atencion/";"Magazine PM ";"Son muchos los pacientes psiquiátricos que reciben una primera atención y no vuelven a tener contacto con su psiquiatra durante meses. La causa es la escasez de profesionales de salud mental en el sistema público chileno que está dejando a pacientes mal medicados y en una espera interminable por una segunda consulta. Como solución, se les pide que renueven sus recetas en enfermería, muchas veces sin un adecuado control médico. Una medida que funciona para algunos, pero no para todos.";"https://www.latercera.com/resizer/Xzk0zKQZGxLDvgjHkFzz5IS0FAI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/72BENZFAUZHHDPHEQCOKA5MTNY.jpg";"Por: Kami Hernández Santana / Collage: Sofía Valenzuela";" Hace 11 horas ";"2024-07-06"
"   España exigirá demostrar mayoría de edad para ver pornografía en internet";"/mundo/noticia/espana-exigira-demostrar-mayoria-de-edad-para-ver-pornografia-en-internet/ELT6QFKBMVGBXKHWGXQCO2PEVQ/";"Magazine PM ";"Alineándose con la propuesta de la UE para regular la presencia de menores en la plataforma, el gobierno socialista presentará una aplicación en la que buscará verificar la edad de los usuarios. El proyecto promete garantizar el anonimato de los consumidores y espera entrar en vigencia este año.";"https://www.latercera.com/resizer/y9KTGbzrFBT-HFozl6Tbadye2g0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HSY5P7GHTA6KPB7U7TPVXD7XTE.JPG";"Marta Quinteros";" Hace 11 horas ";"2024-07-06"
"   Revive Diálogos: “¿Cómo reducir las listas de espera y avanzar a una mejor salud pública?”";"/laboratoriodecontenidos/noticia/revive-dialogos-como-reducir-las-listas-de-espera-y-avanzar-a-una-mejor-salud-publica/GDGU54QAM5FINE4YHYH5MZ3B2E/";"Listas de espera ";"En este encuentro, organizado por La Tercera y La Araucana, Osvaldo Salgado, el Subsecretario de Redes Asistenciales, Manuel Inostroza, académico UNAB y exsuperintendente de Salud, y Francisco Sepúlveda, gerente general de La Araucana, abordan la realidad de las listas de espera y las soluciones para agilizarlas. “La atencion primaria es fundamental, si es capaz de resolver más, va a haber menos listas de espera”, señaló el Subsecretario.";"https://www.latercera.com/resizer/mxFBzqMfoCPJPmYu3ccSYo-WU4s=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2ZMMLISYTZEZ5P6ASEZS5UZCZU.jpg";"Felipe Lemunguir S.";" Hace 11 horas ";"2024-07-06"
"   Eurocopa: Francia gana la tanda de penales, elimina a Portugal y se mete entre los cuatro mejores";"/el-deportivo/noticia/eurocopa-en-vivo-portugal-y-francia-cristiano-ronaldo-y-mbappe-chocan-por-el-boleto-a-las-semifinales/CVD4DAYXERFYFAUI56I6XXRZZM/";"Eurocopa ";"Lusos y galos no se superaron en los 120 minutos jugados y desde los 12 pasos el equipo de Mbappé fue más efectivo. Revive aquí los detalles del partido.";"https://www.latercera.com/resizer/NpUZr5PKrDRl6_HZ-pvAu0ugnY0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QVQTL3VWIMBUNR4DL2LILZOI2Y.jpg";"El Deportivo";" Hace 11 horas ";"2024-07-06"
"   ECOH de la Fiscalía hace un balance a medio año de su creación: tasa de imputados formalizados por secuestro aumentó un 106%";"/nacional/noticia/ecoh-de-la-fiscalia-hace-un-balance-a-medio-ano-de-su-creacion-tasa-de-imputados-formalizados-por-secuestro-aumento-un-106/FK353OTLNBDD3IDE3H5KEMM67E/";"ECOH ";"Además, en el caso de los homicidios consumados esa tasa aumentó un 38,8%.";"https://www.latercera.com/resizer/AdOOSX9QIXeMaf1cVJFBOhDKLx4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/77R2ZR3HFVHIRG2JFX6LAIGCNI.jpg";"Esperanza Navarrete";" Hace 11 horas ";"2024-07-06"
"   La cartelera deportiva del fin de semana";"/el-deportivo/noticia/la-cartelera-deportiva-del-fin-de-semana/QHUO3ZS3H5FOFJPTJWEEIFFLYM/";"Fútbol ";"Sigue la acción de la Copa América, la Eurocopa, el Torneo Nacional femenino, el amistoso de los Cóndores y más.";"https://www.latercera.com/resizer/R2Z8Jw2-i1ARC-SsEpaU3yhZBRc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NKCRWLYMX5EC3N7A4J2TRGYBHM.jpg";"Pablo Retamal V.";" Hace 11 horas ";"2024-07-06"
"   Fiscalía Nacional revela que entre 2013 y 2023 los casos de secuestros aumentaron 135%";"/nacional/noticia/informe-de-fiscalia-revela-que-entre-2013-a-2023-los-casos-de-secuestros-han-aumentado-un-135/MXEUP4JUVNFOFOQF46UZSZVVCY/";"Fiscalía Nacional ";"Entre 2022 y 2023 hay un aumento de un 4% en cuanto a este tipo de delitos asociados al crimen organizado.";"https://www.latercera.com/resizer/Oocu1-U6I2nC9vU1cRtyAFkhjYo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/A44D664AH5DK3GUESEKTOD56ME.jpg";"Shelmmy Carvajal";" Hace 11 horas ";"2024-07-06"
"   El nuevo MINI Cooper 3 puertas ya está en Chile";"/mtonline/noticia/el-nuevo-mini-cooper-3-puertas-ya-esta-en-chile/SOVPSR6XPZE6PJLESTKKTZASH4/";"Lanzamientos ";"Se trata de la quinta generación del modelo británico que llega con un nuevo look, más equipamiento, tecnología y mayor potencia. Precios a partir de los $34.990.000.";"https://www.latercera.com/resizer/YOdIXw5CrHCubHx2ZqjerIzYwjA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VCMN4GHXHJBPPOJKSBMWVDXU2U.png";"Lorena Gallardo Gil";" Hace 11 horas ";"2024-07-06"
"   Duplicando las ganancias de toda su carrera en solo siete meses: el millonario salto de Alejandro Tabilo en esta temporada";"/el-deportivo/noticia/duplicando-las-ganancias-de-toda-su-carrera-en-solo-siete-meses-el-millonario-salto-de-alejandro-tabilo-en-esta-temporada/BZ4UKBMQORCQFF6EPHCK6I7K2Y/";"Tenis ";"El tenista nacional está cosechando los frutos de un año impresionante. Ya es top 20 y sus ingresos crecieron considerablemente gracias a su notable desempeño.";"https://www.latercera.com/resizer/CN14edQ6QPBSxDvllkag-ie-NNc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/P7L2WUEUWHVTCQVMUCAMJ2WTUI.jpg";"Carlos González Lucay";" Hace 11 horas ";"2024-07-06"
"   Cambio de gerente general en Itaú: Moura se va en un par de meses y asumirá André Gailey";"/pulso/noticia/cambio-de-gerente-general-en-itau-moura-se-va-en-un-par-de-meses-y-asumira-andre-gailey/O6J23MM7NNBHHDKI4XL6SRJPJU/";"Itaú ";"Gabriel Moura seguirá en la gerencia general hasta fines de septiembre, pero desde octubre se va a incorporar al Comité Ejecutivo de Itaú Unibanco, donde asumirá la posición de CFO de dicha entidad.";"https://www.latercera.com/resizer/P9khF3CVB36N9zBp2xDQMXCYS2g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZCTF6AC7NNAZTB7B4YOONIEBG4.jpg";"Mariana Marusic";" Hace 11 horas ";"2024-07-06"
"   En la ruta de Beckham y Zlatan: el nuevo destino de Claudio Bravo";"/el-deportivo/noticia/en-la-ruta-de-beckham-y-zlatan-el-nuevo-destino-de-claudio-bravo/FARBDOO6NZFGZMZK4T5RFG7BQU/";"Fútbol ";"El arquero de la Selección está a detalles de suscribir el próximo contrato de su carrera. Seguirá en el extranjero.";"https://www.latercera.com/resizer/GvfdVi2Zmu4Eq-CsGIjXF6nEBn8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JLAZJOTQKVHFRAKKPK5LKNCQNA.jpg";"Christian González";" Hace 11 horas ";"2024-07-06"
"   Casi 90 millones de viajes en el transporte público se pagaron con QR durante el primer semestre de 2024";"/nacional/noticia/durante-el-primer-semestre-de-2024-casi-90-millones-de-viajes-en-el-transporte-publico-se-pagaron-con-qr/FOLNGF6WB5AD5LNSMLLCY3AQZ4/";"Transporte ";"El balance del Ministerio de Transportes muestra además que durante los primeros seis meses de este año, 50.364 personas obtuvieron viajes gratis por utilizar este método de pago.";"https://www.latercera.com/resizer/sq1TwnweOjLRgnqHVVaMBYzMn6g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DVRWXRHY4NHUVKPK7B7RL7CWME.jpg";"Paula Pareja";" Hace 12 horas ";"2024-07-06"
"   Dólar acumula su mayor caída semanal en casi dos meses";"/pulso/noticia/dolar-no-detiene-su-caida-tras-dato-laboral-en-eeuu/3ZA3V4O2N5DARGYDJPHWKVIP6Y/";"Monedas ";"El cobre cerró en máximos de tres semanas en la Bolsa de Metales de Londres ante esperanzas de recortes de tasas en EEUU.";"https://www.latercera.com/resizer/jhEX0EbTXkts2wT55TD0zsSamXA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/X25JEBNLYUDWXBZWJIXYCHQPMM.jpg";"Sofía Aravena";" Hace 11 horas ";"2024-07-06"
"   Bolsas mundiales acumulan subidas semanales en medio de elecciones y datos en EEUU";"/pulso/noticia/bolsas-mundiales-tocan-maximos-con-el-foco-en-victoria-laborista-y-nominas-eeuu/IYO2XZOYRBCFFEB55PCIIWGJJI/";"Mercados ";"Wall Street, las bolsas europeas y la bolsa de Santiago terminan la semana con ganancias.";"https://www.latercera.com/resizer/vWdtIduqPYYnILyMtPeI8FPMefA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IASUROLUA4VVLQGKFEWJMTGYGU.jpg";"Sofía Aravena y Agencia Reuters";" Hace 12 horas ";"2024-07-06"
"   Sernac fiscalizará la comercialización de bebidas alcohólicas ante la entrada en vigencia de la nueva ley de etiquetados";"/pulso/noticia/sernac-fiscalizara-la-comercializacion-de-bebidas-alcoholicas-ante-la-entrada-en-vigencia-de-la-nueva-ley-de-etiquetados/VBU7WIQ7M5BXDJ2H4TMBWHJKH4/";"Comercio ";"La ley obliga a los fabricantes e importadores de bebidas alcohólicas de incluir información relativa a las calorías de cada bebida alcohólica y advertencias sanitarias.";"https://www.latercera.com/resizer/qu4GclmagIZY6Lh2QYqNSZdWETw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OTYXX6LGOFFDPKL5XV7J4ODHG4.png";"Emiliano Carrizo";" Hace 12 horas ";"2024-07-06"
"   Gobierno mantiene proyección de crecimiento económico para 2024";"/pulso/noticia/gobierno-mantiene-proyeccion-de-crecimiento-economico-para-2024/HDP6FZFCZZG3RJ7KIUK435OB3U/";"Imacec ";"El ministro de Hacienda, Mario Marcel, dijo que se espera una cifra de crecimiento económico débil en el mes de junio.";"https://www.latercera.com/resizer/sGcJHXPY6e8g1tlvZs_wHBRDg1k=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KPJE44CS3ZFQLA3CPEZMHBMLCI.jpg";"Sofía Aravena";" Hace 12 horas ";"2024-07-06"
"   Explosión de mina en Chacalluta: Monsalve dice que sería muy raro que alguien cruzara por esa zona “sin estar cometiendo un ilícito”";"/nacional/noticia/explosion-de-mina-en-chacalluta-monsalve-dice-que-seria-muy-raro-que-alguien-cruzara-por-esa-zona-sin-estar-cometiendo-un-ilicito/MAZVE2NWQ5CZNGGA6SMBRMASDY/";"Manuel Monsalve ";"El subsecretario del Interior matizó sus dichos al señalar que prefería no hacer una afirmación tan severa “porque eso tiene que aclararlo la investigación del Ministerio Público”.";"https://www.latercera.com/resizer/LT13C3L21-s-Z8-KsD1HuyY8YG0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3TULOA23HJHZDEPPXXRYFBHHQM.jpg";"Alonso Aranda";" Hace 13 horas ";"2024-07-06"
"   Estas son las nuevas especies nativas en “Peligro Crítico” de extinción";"/que-pasa/noticia/estas-son-las-nuevas-especies-nativas-en-peligro-critico-de-extincion/MUR4IH7R55CX3HLY6VBL53DYFQ/";"Medioambiente ";"El último Proceso de Clasificación de Especies del Ministerio del Medio Ambiente reveló este dramático resultado, añadiendo 14 especies en la categoría Vulnerables (VU) y otras 14 En Peligro (EN).";"https://www.latercera.com/resizer/lTdFmE_Uzr8gAz8gxic1JIt27MA=/375x250/smart/filters:focal(1177x760:1187x750)/cloudfront-us-east-1.images.arcpublishing.com/copesa/LSYSZO3PRFH4FEUCOHOVRFGSS4.jpg";"Carlos Montes";" Hace 13 horas ";"2024-07-06"
"   Notarios: el “primer paso” que plantea la Suprema para avanzar en modificaciones a nombramientos";"/nacional/noticia/notarios-el-primer-paso-que-plantea-la-suprema-para-avanzar-en-modificaciones-a-nombramientos/TMLKOVS6RRFK3LSEXFOQ6WTBUQ/";"Judicial ";"Propuesta entregada al gobierno no considera cambios en nominaciones en el máximo tribunal. ""Lo que más nos interesa en este minuto, es que se termine la injerencia que tiene el Poder Judicial en los nombramientos que dicen relación con notarios, conservadores y archiveros judiciales"", señaló la vocera, Soledad Melo.";"https://www.latercera.com/resizer/N5o0qB7elclQyWsS4T5ogfa814o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/L5OBI22HF5GDDMACIQ7BX6X2KY.jpeg";"José Navarrete";" Hace 13 horas ";"2024-07-06"
"   Polémica en Argentina por penal que Messi falló ante Ecuador";"/videopodcast/redaccion/polemica-en-argentina-por-penal-que-messi-fallo-ante-ecuador/";"Copa América ";"El ídolo trasandino vivió una difícil noche al errar uno de los cinco tiros de la Albiceleste. El periodista de El Deportivo de La Tercera, Christian González, analizó los detalles del sufrido paso de Argentina a la semifinal de la Copa América. Revisa aquí los detalles.";"https://www.latercera.com/resizer/8qFNTzTcoxvb2JaYor3GPD1YvNI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3QCM3FJGXYGOOWO6CJVNQTY2QM.jpg";"La Tercera";" Hace 13 horas ";"2024-07-06"
"   ¿Cómo funcionan las minas antitanques?";"/tendencias/noticia/como-funcionan-las-minas-antitanques/MPRMY2OVNFEKXKH32KQQ6V3A2A/";"Sociedad ";"Los artefactos suelen ser usados para brindar protección en posiciones militares o causar daños en infraestructuras de bandos enemigos.";"https://www.latercera.com/resizer/aqTUIlYW2Q3riKkkpYtVFXO5TMU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XC2DXBEGDJHA7LUYH4TGXNXQLE.jpg";"María José Gómez";" Hace 13 horas ";"2024-07-06"
"   Así es la ostentosa mansión de Cristiano Ronaldo en la “isla de los multimillonarios” de Dubái";"/tendencias/noticia/asi-es-la-ostentosa-mansion-de-cristiano-ronaldo-en-la-isla-de-los-multimillonarios-de-dubai/CC7DDZCPSFFWTKIFJHMMCWMD6M/";"Sociedad ";"Cristiano Ronaldo hizo una inversión inicial de 25 millones de euros en el proyecto que será su nuevo hogar desde diciembre de 2024. Esto es lo que se sabe de la lujosa isla y de la nueva propiedad del futbolista.";"https://www.latercera.com/resizer/GhANblwFZz7uF8giraxUyKEKLnc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3SLB4UFSNRA25BEYIIU3OBTWUU.jpg";"Nicole Iporre";" Hace 13 horas ";"2024-07-06"
"   Capítulo 14 | Desde la Redacción: Diego Ibáñez dice que FA apoyaría a Orrego y Suprema propone cambiar sistema de nombramientos";"/videopodcast/redaccion/capitulo-14-desde-la-redaccion-diego-ibanez-dice-que-fa-apoyaria-a-orrego-y-suprema-propone-cambiar-sistema-de-nombramientos/";"Desde la Redacción ";"En un nuevo capítulo del programa de La Tercera comentamos las noticias claves del día. Revisa aquí también el análisis del triunfo laborista en Reino Unido, el fallido y polémico penal de Messi, la entrevista al jefe de bancada de los diputados Republicanos, Stephan Schubert, y todos los detalles del nuevo examen teórico para conducir.";"https://www.latercera.com/resizer/aSzCZYItjRLnr4zMAXVi1-QK7oM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/D3YYJZZUT5ER3LOFKKF3PGX4UM.JPG";"La Tercera";" Hace 13 horas ";"2024-07-06"
"   España tumba al local: elimina a Alemania y se mete con polémica en las semifinales de la Eurocopa";"/el-deportivo/noticia/espana-tumba-al-local-elimina-a-alemania-y-se-mete-con-polemica-en-las-semifinales-de-la-eurocopa/WJDW74CZ2FGGPPDTXU2HWEL6LM/";"Fútbol ";"Los campeones del mundo de 2010 derrotaron por 2-1 y en el tiempo extra a la selección germana. El VAR no cobró un claro penal en los últimos previos al último gol del encuentro.";"https://www.latercera.com/resizer/E1ZHLMPgxU82ff99wUJIQVKkH7M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GDLOHEDFLD4HQEXMBU5CEZAMIA.jpg";"Aquiles Cornejo";" Hace 13 horas ";"2024-07-06"
"   Eurocopa: España le gana a Alemania en los últimos minutos del alargue y avanza a semis";"/el-deportivo/noticia/en-vivo-espana-y-alemania-compiten-por-el-paso-a-las-semifinales-de-la-eurocopa/KMFG5SEWMJCYHBSJSAGXABLLJQ/";"Minuto a minuto ";"Merino desnivela cuando el tiempo extra se iba y los penales aparecían. Clasifican los hispanos. Revive aquí los detalles del partido.";"https://www.latercera.com/resizer/G505NfwYmQYezz0rQ6kYH7GxZXw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AKBAQTW2LMGT4Q7W5IASIWVC2I.jpg";"Jorge Sánchez Leiva";" Hace 14 horas ";"2024-07-06"
"   SMA multa a Enap Refinerías por incumplir límite de emisiones";"/pulso/noticia/sma-multa-a-enap-refinerias-por-incumplir-limite-de-emisiones/OLI72CBN7FFT3LTVYHSQTUAZ4Q/";"Emisiones ";"Esta sanción se enmarca en el procedimiento sancionatorio que inició el organismo en junio de 2023.";"https://www.latercera.com/resizer/RReqqiAlRWs1KUYfV7B2MMkCNFA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Q6I33TWJB5A6BA5D22IYBUS5DA.jpeg";"Sofía Aravena";" Hace 14 horas ";"2024-07-06"
"   El bendecido: la historia de la foto que junta al bebé Lamine Yamal con Lionel Messi";"/el-deportivo/noticia/el-bendecido-la-historia-de-la-foto-que-junta-al-bebe-lamine-yamal-con-lionel-messi/AY6GP5BB7VASJBC55HV2ZFKMOQ/";"Fútbol ";"El catalán se ha erigido como una de las figuras de España en la Eurocopa. A poco de nacer, fue retratado junto a La Pulga.";"https://www.latercera.com/resizer/c8UmwDT0hgWqefXZd4yBkGV42v0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/65P4HTDHBFEQVPCK5PYGPIEKDM.jfif";"Christian González";" Hace 14 horas ";"2024-07-06"
"   El Premier Pádel de Génova arranca con cambio de duplas";"/el-deportivo/noticia/el-premier-padel-de-genova-arranca-con-cambio-de-duplas/IKWPGDMXIBEE5HCVPV47QNFULY/";"Pádel ";"Tanto en las competencias masculinas como femeninas se presentaron variaciones.";"https://www.latercera.com/resizer/Ofkr2BJjRprJa-C7D3YI_58vTbg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6HNHWJT3WRADRHHSKU5JQLDXVM.jpg";"Pablo Retamal V.";" Hace 14 horas ";"2024-07-06"
"   El fin de una etapa en el pádel: los argentinos Franco Stupaczuk y Martín Di Nenno se separan";"/el-deportivo/noticia/el-fin-de-una-etapa-en-el-padel-los-argentinos-franco-stupaczuk-y-martin-di-nenno-se-separan/JY34TDKYEJC5DMGH7DMQ733VBY/";"Pádel ";"La dupla argentina puso fin a su relación deportiva después del desarrollo del torneo de Málaga.";"https://www.latercera.com/resizer/BI3TOpFK-ymMGMMElGQlhFHSRBA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5J64XH3L55HVHI26CU4ZZQQH2U.jpg";"Pablo Retamal V.";" Hace 14 horas ";"2024-07-06"
"   Pío Nono: perito declara que excarabinero Sebastián Zamora buscaba realizar “una acción de agarre” y no empujar al manifestanteExclusivo suscriptor";"/la-tercera-pm/noticia/pio-nono-testigo-declara-que-excarabinero-sebastian-zamora-buscaba-realizar-una-accion-de-agarre-y-no-empujar-al-manifestante/ZGX4YJCEWJB37HK527AOMUAG2I/";"Fiscalía ";"El profesor de educación física Pedro Pavez fue presentado por la defensa del exuniformado. Argumentó diciendo que el imputado llevaba los brazos extendidos y buscó frenar la carrera al momento del impacto entre él y el manifestante. Dijo que no recibió pago por su pericia. Asimismo, a la audiencia asistió la diputada republicana Chiara Barchiesi.";"https://www.latercera.com/resizer/rdXg39W2V6D8BsuCq4cKeF07P4Q=/375x250/smart/filters:focal(1688x1182:1698x1172)/cloudfront-us-east-1.images.arcpublishing.com/copesa/YVAIDHORLVEKHB6UIP2XF3ESZU.jpg";"Juan Pablo Andrews";" Hace 14 horas ";"2024-07-06"
